0, 0, 0
17401, 17625, 17401
17417, 17640, 17417
17433, 17656, 17433
17449, 17671, 17449
17465, 17687, 17465
17480, 17702, 17480
17496, 17718, 17496
17512, 17733, 17512
17528, 17749, 17528
17543, 17764, 17543
17559, 17780, 17559
17575, 17796, 17575
17591, 17811, 17591
17606, 17827, 17606
17622, 17842, 17622
17638, 17858, 17638
17654, 17873, 17654
17669, 17889, 17669
17685, 17904, 17685
17701, 17920, 17701
17717, 17935, 17717
17733, 17951, 17733
17748, 17966, 17748
17764, 17982, 17764
17780, 17997, 17780
17796, 18013, 17796
17811, 18028, 17811
17827, 18044, 17827
17843, 18059, 17843
17859, 18075, 17859
17874, 18090, 17874
17890, 18106, 17890
17906, 18121, 17906
17922, 18137, 17922
17938, 18152, 17938
17953, 18168, 17953
17969, 18183, 17969
17985, 18199, 17985
18001, 18214, 18001
18016, 18230, 18016
18032, 18245, 18032
18048, 18261, 18048
18064, 18276, 18064
18080, 18292, 18080
18095, 18307, 18095
18111, 18322, 18111
18127, 18338, 18127
18143, 18353, 18143
18158, 18369, 18158
18174, 18384, 18174
18190, 18400, 18190
18206, 18415, 18206
18221, 18431, 18221
18237, 18446, 18237
18253, 18462, 18253
18269, 18477, 18269
18285, 18493, 18285
18300, 18508, 18300
18316, 18524, 18316
18332, 18539, 18332
18348, 18555, 18348
18363, 18570, 18363
18379, 18586, 18379
18395, 18601, 18395
18411, 18617, 18411
18427, 18632, 18427
18442, 18648, 18442
18458, 18663, 18458
18474, 18679, 18474
18490, 18694, 18490
18506, 18710, 18506
18521, 18725, 18521
18537, 18741, 18537
18553, 18756, 18553
18569, 18772, 18569
18584, 18787, 18584
18600, 18803, 18600
18616, 18818, 18616
18632, 18834, 18632
18648, 18849, 18648
18663, 18864, 18663
18679, 18880, 18679
18695, 18895, 18695
18711, 18911, 18711
18726, 18926, 18726
18742, 18942, 18742
18758, 18957, 18758
18774, 18973, 18774
18790, 18988, 18790
18805, 19004, 18805
18821, 19019, 18821
18837, 19035, 18837
18853, 19050, 18853
18869, 19066, 18869
18884, 19081, 18884
18900, 19097, 18900
18916, 19112, 18916
18932, 19128, 18932
18947, 19143, 18947
18963, 19159, 18963
18979, 19174, 18979
18995, 19190, 18995
19011, 19205, 19011
19026, 19221, 19026
19042, 19236, 19042
19058, 19252, 19058
19074, 19267, 19074
19090, 19283, 19090
19105, 19298, 19105
19121, 19313, 19121
19137, 19329, 19137
19153, 19344, 19153
19169, 19359, 19169
19184, 19374, 19184
19200, 19390, 19200
19216, 19405, 19216
19232, 19420, 19232
19248, 19435, 19248
19264, 19450, 19264
19280, 19465, 19280
19295, 19480, 19296
19311, 19495, 19311
19327, 19510, 19327
19343, 19524, 19343
19359, 19539, 19359
19375, 19554, 19375
19391, 19569, 19391
19407, 19584, 19407
19423, 19598, 19423
19439, 19613, 19439
19455, 19628, 19455
19471, 19643, 19471
19487, 19657, 19487
19503, 19672, 19503
19519, 19687, 19519
19535, 19701, 19535
19551, 19716, 19551
19567, 19731, 19567
19583, 19745, 19583
19599, 19760, 19599
19615, 19775, 19615
19631, 19789, 19631
19647, 19804, 19647
19663, 19819, 19664
19679, 19834, 19680
19695, 19848, 19696
19711, 19863, 19712
19727, 19878, 19728
19743, 19893, 19744
19759, 19907, 19760
19775, 19922, 19776
19791, 19937, 19792
19808, 19952, 19808
19824, 19967, 19824
19840, 19982, 19841
19856, 19997, 19857
19872, 20012, 19873
19888, 20027, 19889
19904, 20042, 19905
19920, 20057, 19921
19937, 20072, 19937
19953, 20088, 19953
19969, 20103, 19969
19985, 20118, 19986
20001, 20133, 20002
20017, 20149, 20018
20034, 20164, 20034
20050, 20180, 20050
20066, 20195, 20066
20082, 20211, 20082
20098, 20227, 20098
20115, 20243, 20115
20131, 20258, 20131
20147, 20275, 20147
20163, 20291, 20163
20180, 20308, 20179
20196, 20324, 20196
20213, 20341, 20212
20229, 20359, 20228
20245, 20376, 20245
20262, 20394, 20261
20279, 20411, 20278
20295, 20429, 20294
20312, 20448, 20311
20329, 20466, 20328
20345, 20484, 20344
20362, 20503, 20361
20379, 20522, 20378
20396, 20541, 20395
20413, 20560, 20411
20429, 20579, 20428
20446, 20598, 20445
20463, 20618, 20462
20480, 20637, 20479
20497, 20657, 20496
20514, 20676, 20513
20531, 20696, 20530
20548, 20716, 20547
20565, 20736, 20564
20582, 20756, 20581
20600, 20776, 20598
20617, 20796, 20615
20634, 20816, 20632
20651, 20836, 20650
20668, 20856, 20667
20685, 20877, 20684
20703, 20897, 20701
20720, 20917, 20718
20737, 20937, 20736
20754, 20958, 20753
20772, 20978, 20770
20789, 20998, 20787
20806, 21018, 20805
20823, 21038, 20822
20841, 21058, 20839
20858, 21079, 20857
20875, 21099, 20874
20893, 21119, 20891
20910, 21138, 20909
20927, 21158, 20926
20944, 21178, 20943
20962, 21198, 20961
20979, 21217, 20978
20996, 21237, 20995
21014, 21256, 21013
21031, 21275, 21030
21048, 21295, 21048
21066, 21314, 21065
21083, 21332, 21082
21100, 21351, 21100
21117, 21370, 21117
21135, 21388, 21134
21152, 21407, 21152
21169, 21425, 21169
21186, 21443, 21186
21204, 21461, 21204
21221, 21478, 21221
21238, 21496, 21238
21255, 21514, 21256
21273, 21531, 21274
21291, 21549, 21292
21308, 21567, 21310
21326, 21584, 21329
21344, 21602, 21347
21362, 21620, 21366
21379, 21637, 21385
21397, 21655, 21403
21415, 21673, 21422
21433, 21690, 21442
21452, 21708, 21461
21470, 21725, 21480
21488, 21743, 21499
21506, 21760, 21519
21525, 21778, 21539
21543, 21795, 21558
21561, 21813, 21578
21580, 21830, 21598
21598, 21848, 21617
21616, 21865, 21637
21635, 21883, 21657
21653, 21900, 21677
21672, 21917, 21697
21690, 21935, 21717
21709, 21952, 21737
21727, 21969, 21757
21746, 21987, 21777
21764, 22004, 21797
21783, 22021, 21817
21801, 22038, 21838
21820, 22055, 21858
21838, 22072, 21878
21857, 22089, 21898
21875, 22107, 21918
21894, 22124, 21937
21912, 22140, 21957
21931, 22157, 21977
21949, 22174, 21997
21967, 22191, 22017
21986, 22208, 22036
22004, 22225, 22056
22022, 22241, 22075
22040, 22258, 22095
22058, 22275, 22114
22076, 22291, 22133
22094, 22308, 22152
22112, 22324, 22171
22130, 22341, 22190
22148, 22357, 22209
22166, 22373, 22227
22184, 22390, 22246
22201, 22406, 22264
22219, 22422, 22282
22236, 22438, 22300
22254, 22454, 22318
22271, 22470, 22336
22288, 22486, 22353
22306, 22502, 22371
22323, 22518, 22388
22340, 22534, 22405
22357, 22550, 22422
22373, 22565, 22438
22390, 22581, 22454
22406, 22596, 22470
22422, 22612, 22486
22437, 22627, 22501
22453, 22642, 22516
22468, 22658, 22531
22483, 22673, 22545
22498, 22688, 22560
22513, 22703, 22574
22527, 22718, 22587
22541, 22733, 22601
22556, 22748, 22614
22569, 22763, 22628
22583, 22778, 22641
22597, 22793, 22653
22610, 22808, 22666
22624, 22823, 22678
22637, 22837, 22691
22650, 22852, 22703
22663, 22867, 22715
22676, 22882, 22727
22689, 22896, 22739
22702, 22911, 22750
22714, 22926, 22762
22727, 22940, 22774
22739, 22955, 22785
22752, 22969, 22796
22764, 22984, 22808
22777, 22999, 22819
22789, 23013, 22830
22801, 23028, 22842
22814, 23042, 22853
22826, 23057, 22864
22838, 23071, 22875
22851, 23086, 22887
22863, 23101, 22898
22875, 23115, 22909
22888, 23130, 22921
22900, 23145, 22932
22913, 23159, 22943
22925, 23174, 22955
22938, 23189, 22967
22951, 23203, 22978
22963, 23218, 22990
22976, 23233, 23002
22989, 23248, 23014
23002, 23263, 23026
23015, 23277, 23038
23029, 23292, 23051
23042, 23307, 23064
23056, 23322, 23076
23070, 23337, 23089
23083, 23352, 23102
23097, 23368, 23116
23112, 23383, 23129
23126, 23398, 23143
23141, 23413, 23157
23155, 23429, 23171
23170, 23444, 23186
23186, 23460, 23201
23201, 23475, 23216
23217, 23491, 23231
23233, 23507, 23247
23248, 23522, 23262
23264, 23538, 23278
23280, 23554, 23294
23296, 23569, 23309
23312, 23585, 23325
23329, 23601, 23341
23345, 23617, 23357
23361, 23632, 23373
23377, 23648, 23388
23393, 23664, 23404
23409, 23680, 23420
23425, 23696, 23436
23441, 23711, 23452
23457, 23727, 23467
23473, 23743, 23483
23489, 23759, 23499
23505, 23775, 23515
23521, 23791, 23531
23537, 23807, 23547
23554, 23822, 23563
23570, 23838, 23579
23586, 23854, 23595
23602, 23870, 23611
23618, 23886, 23627
23634, 23902, 23643
23651, 23918, 23659
23667, 23934, 23675
23683, 23950, 23691
23699, 23966, 23707
23716, 23982, 23723
23732, 23998, 23739
23748, 24014, 23755
23764, 24030, 23771
23781, 24046, 23787
23797, 24062, 23803
23813, 24078, 23819
23830, 24094, 23836
23846, 24110, 23852
23863, 24126, 23868
23879, 24143, 23884
23895, 24159, 23900
23912, 24175, 23917
23928, 24191, 23933
23945, 24207, 23949
23961, 24224, 23965
23978, 24240, 23982
23994, 24256, 23998
24011, 24272, 24014
24027, 24289, 24031
24044, 24305, 24047
24061, 24321, 24064
24077, 24338, 24080
24094, 24354, 24096
24111, 24370, 24113
24127, 24387, 24129
24144, 24403, 24146
24161, 24420, 24162
24177, 24436, 24179
24194, 24453, 24195
24211, 24469, 24212
24228, 24486, 24229
24245, 24502, 24245
24262, 24519, 24262
24279, 24536, 24279
24295, 24552, 24295
24312, 24569, 24312
24329, 24585, 24329
24346, 24602, 24345
24363, 24619, 24362
24380, 24636, 24379
24397, 24652, 24395
24414, 24669, 24412
24431, 24686, 24429
24448, 24702, 24446
24465, 24719, 24462
24482, 24736, 24479
24499, 24753, 24496
24515, 24770, 24513
24532, 24786, 24529
24549, 24803, 24546
24566, 24820, 24563
24583, 24837, 24580
24600, 24854, 24597
24617, 24871, 24614
24634, 24888, 24630
24651, 24905, 24647
24668, 24922, 24664
24685, 24939, 24681
24702, 24956, 24698
24719, 24972, 24715
24736, 24989, 24732
24753, 25006, 24749
24770, 25023, 24766
24787, 25040, 24783
24804, 25057, 24800
24821, 25075, 24817
24838, 25092, 24834
24855, 25109, 24851
24872, 25126, 24868
24889, 25143, 24885
24906, 25160, 24902
24923, 25177, 24919
24940, 25194, 24936
24957, 25211, 24953
24974, 25228, 24970
24991, 25245, 24987
25008, 25263, 25004
25025, 25280, 25022
25042, 25297, 25039
25059, 25314, 25056
25077, 25331, 25073
25094, 25348, 25090
25111, 25366, 25108
25128, 25383, 25125
25145, 25400, 25142
25162, 25417, 25159
25179, 25435, 25177
25196, 25452, 25194
25213, 25469, 25211
25230, 25486, 25228
25248, 25504, 25246
25265, 25521, 25263
25282, 25538, 25280
25299, 25555, 25298
25316, 25573, 25315
25333, 25590, 25333
25350, 25607, 25350
25368, 25625, 25368
25385, 25642, 25385
25402, 25659, 25403
25419, 25677, 25421
25437, 25694, 25439
25454, 25712, 25457
25471, 25730, 25476
25489, 25747, 25494
25507, 25765, 25513
25524, 25783, 25532
25542, 25801, 25551
25559, 25819, 25570
25577, 25837, 25589
25595, 25855, 25609
25613, 25873, 25628
25630, 25892, 25648
25648, 25910, 25668
25666, 25928, 25688
25684, 25946, 25707
25702, 25965, 25727
25720, 25983, 25747
25738, 26001, 25768
25755, 26020, 25788
25773, 26038, 25808
25791, 26056, 25828
25809, 26075, 25849
25827, 26093, 25869
25845, 26111, 25889
25863, 26130, 25910
25881, 26148, 25930
25899, 26167, 25950
25917, 26185, 25971
25935, 26203, 25991
25953, 26222, 26011
25971, 26240, 26032
25988, 26258, 26052
26006, 26277, 26072
26024, 26295, 26092
26042, 26313, 26112
26060, 26331, 26132
26077, 26349, 26152
26095, 26367, 26172
26113, 26386, 26192
26130, 26404, 26212
26148, 26422, 26232
26166, 26439, 26251
26183, 26457, 26271
26201, 26475, 26290
26218, 26493, 26309
26235, 26510, 26328
26253, 26528, 26347
26270, 26546, 26366
26287, 26563, 26384
26304, 26580, 26403
26321, 26598, 26421
26338, 26615, 26439
26355, 26632, 26457
26372, 26649, 26475
26389, 26666, 26493
26406, 26683, 26510
26423, 26700, 26527
26439, 26716, 26544
26456, 26733, 26561
26472, 26749, 26577
26489, 26766, 26594
26505, 26782, 26610
26521, 26798, 26626
26537, 26814, 26642
26554, 26830, 26658
26570, 26847, 26674
26586, 26863, 26690
26602, 26879, 26706
26618, 26895, 26722
26634, 26912, 26738
26650, 26928, 26754
26667, 26944, 26770
26683, 26960, 26785
26699, 26976, 26801
26715, 26993, 26817
26731, 27009, 26833
26747, 27025, 26849
26763, 27041, 26865
26779, 27057, 26880
26794, 27073, 26896
26810, 27090, 26912
26826, 27106, 26927
26842, 27122, 26943
26858, 27138, 26959
26874, 27154, 26974
26890, 27170, 26990
26906, 27186, 27006
26921, 27203, 27021
26937, 27219, 27037
26953, 27235, 27053
26969, 27251, 27068
26985, 27267, 27084
27000, 27283, 27099
27016, 27299, 27115
27032, 27315, 27130
27048, 27331, 27146
27063, 27348, 27161
27079, 27364, 27177
27095, 27380, 27192
27111, 27396, 27208
27126, 27412, 27223
27142, 27428, 27239
27158, 27444, 27254
27173, 27460, 27270
27189, 27476, 27285
27205, 27493, 27301
27221, 27509, 27316
27236, 27525, 27332
27252, 27541, 27347
27268, 27557, 27362
27283, 27573, 27378
27299, 27589, 27393
27315, 27605, 27409
27330, 27621, 27424
27346, 27637, 27439
27362, 27654, 27455
27378, 27670, 27470
27393, 27686, 27486
27409, 27702, 27501
27425, 27718, 27516
27440, 27734, 27532
27456, 27750, 27547
27472, 27766, 27563
27488, 27782, 27578
27504, 27799, 27594
27519, 27815, 27609
27535, 27831, 27624
27551, 27847, 27640
27567, 27863, 27655
27582, 27879, 27671
27598, 27895, 27686
27614, 27911, 27702
27630, 27927, 27717
27645, 27944, 27732
27661, 27960, 27748
27677, 27976, 27763
27693, 27992, 27779
27708, 28008, 27794
27724, 28024, 27810
27740, 28040, 27825
27756, 28056, 27841
27771, 28072, 27856
27787, 28088, 27872
27803, 28105, 27887
27819, 28121, 27903
27834, 28137, 27918
27850, 28153, 27934
27866, 28169, 27949
27882, 28185, 27964
27897, 28201, 27980
27913, 28217, 27995
27929, 28233, 28011
27945, 28249, 28026
27960, 28265, 28042
27976, 28282, 28057
27992, 28298, 28072
28007, 28314, 28088
28023, 28330, 28103
28039, 28346, 28119
28055, 28362, 28134
28070, 28378, 28149
28086, 28394, 28165
28102, 28410, 28180
28117, 28426, 28195
28133, 28442, 28210
28149, 28458, 28226
28164, 28474, 28241
28180, 28490, 28256
28195, 28507, 28271
28211, 28523, 28287
28227, 28539, 28302
28242, 28555, 28317
28258, 28571, 28332
28274, 28587, 28347
28289, 28603, 28362
28305, 28619, 28377
28320, 28635, 28392
28336, 28651, 28407
28351, 28667, 28422
28367, 28683, 28437
28383, 28699, 28452
28398, 28715, 28467
28414, 28731, 28482
28429, 28747, 28497
28445, 28763, 28512
28460, 28779, 28526
28476, 28795, 28541
28491, 28811, 28556
28507, 28828, 28571
28522, 28843, 28585
28537, 28859, 28600
28552, 28874, 28614
28567, 28889, 28628
28582, 28904, 28642
28597, 28919, 28657
28612, 28933, 28670
28627, 28947, 28684
28641, 28961, 28698
28656, 28975, 28712
28670, 28989, 28725
28684, 29002, 28739
28699, 29015, 28752
28713, 29028, 28766
28727, 29041, 28779
28741, 29054, 28792
28755, 29066, 28805
28769, 29079, 28818
28782, 29091, 28831
28796, 29103, 28844
28810, 29116, 28857
28824, 29128, 28870
28837, 29139, 28883
28851, 29151, 28895
28864, 29163, 28908
28878, 29175, 28921
28891, 29186, 28933
28905, 29198, 28946
28918, 29210, 28958
28932, 29221, 28971
28945, 29233, 28983
28959, 29244, 28996
28972, 29256, 29008
28985, 29267, 29021
28999, 29279, 29033
29012, 29290, 29046
29026, 29302, 29058
29039, 29314, 29071
29053, 29325, 29083
29066, 29337, 29095
29079, 29349, 29108
29093, 29361, 29120
29106, 29373, 29133
29120, 29385, 29145
29134, 29397, 29158
29147, 29409, 29170
29161, 29422, 29183
29175, 29434, 29195
29188, 29447, 29208
29202, 29460, 29221
29216, 29473, 29233
29230, 29486, 29246
29244, 29499, 29259
29258, 29513, 29272
29272, 29527, 29285
29287, 29541, 29298
29301, 29555, 29311
29315, 29569, 29324
29330, 29584, 29337
29344, 29599, 29350
29359, 29614, 29363
29374, 29629, 29377
29389, 29645, 29390
29404, 29661, 29404
29419, 29677, 29417
29434, 29693, 29431
29449, 29709, 29444
29464, 29725, 29458
29479, 29742, 29471
29494, 29758, 29484
29509, 29775, 29498
29524, 29791, 29511
29539, 29808, 29525
29554, 29825, 29538
29569, 29842, 29551
29584, 29858, 29565
29600, 29875, 29578
29615, 29892, 29591
29630, 29909, 29605
29645, 29926, 29618
29660, 29944, 29631
29675, 29961, 29645
29691, 29978, 29658
29706, 29995, 29671
29721, 30013, 29685
29736, 30030, 29698
29752, 30047, 29711
29767, 30065, 29725
29782, 30082, 29738
29797, 30100, 29752
29813, 30117, 29765
29828, 30134, 29779
29843, 30152, 29792
29858, 30169, 29806
29874, 30187, 29820
29889, 30205, 29833
29904, 30222, 29847
29920, 30240, 29861
29935, 30257, 29874
29950, 30275, 29888
29966, 30292, 29902
29981, 30310, 29916
29996, 30327, 29930
30012, 30345, 29944
30027, 30362, 29958
30043, 30379, 29972
30058, 30397, 29986
30073, 30414, 30001
30089, 30432, 30015
30104, 30449, 30029
30119, 30466, 30044
30135, 30483, 30058
30150, 30501, 30073
30166, 30518, 30087
30181, 30535, 30102
30196, 30552, 30117
30212, 30569, 30132
30227, 30586, 30147
30243, 30603, 30162
30258, 30619, 30177
30274, 30636, 30192
30289, 30653, 30208
30304, 30670, 30223
30320, 30686, 30238
30335, 30703, 30254
30351, 30719, 30270
30366, 30735, 30286
30382, 30752, 30302
30397, 30768, 30317
30412, 30784, 30333
30428, 30800, 30349
30443, 30816, 30365
30459, 30832, 30381
30475, 30849, 30397
30490, 30865, 30413
30506, 30881, 30429
30522, 30897, 30445
30537, 30913, 30461
30553, 30930, 30477
30569, 30946, 30493
30584, 30962, 30509
30600, 30978, 30525
30616, 30994, 30541
30632, 31011, 30557
30648, 31027, 30573
30663, 31043, 30589
30679, 31059, 30605
30695, 31075, 30621
30711, 31091, 30637
30727, 31108, 30653
30743, 31124, 30669
30759, 31140, 30685
30774, 31156, 30701
30790, 31172, 30717
30806, 31188, 30733
30822, 31204, 30749
30838, 31220, 30765
30854, 31237, 30781
30870, 31253, 30797
30886, 31269, 30813
30902, 31285, 30829
30918, 31301, 30845
30934, 31317, 30861
30950, 31333, 30877
30965, 31349, 30893
30981, 31365, 30909
30997, 31381, 30925
31013, 31397, 30941
31029, 31413, 30957
31045, 31429, 30973
31061, 31445, 30989
31077, 31460, 31005
31092, 31476, 31021
31108, 31492, 31037
31124, 31508, 31053
31140, 31524, 31069
31156, 31540, 31085
31171, 31556, 31101
31187, 31571, 31117
31203, 31587, 31133
31219, 31603, 31149
31234, 31619, 31165
31250, 31634, 31181
31265, 31650, 31197
31281, 31666, 31213
31297, 31681, 31229
31312, 31697, 31245
31328, 31712, 31261
31343, 31728, 31277
31359, 31743, 31293
31374, 31759, 31309
31390, 31775, 31326
31405, 31790, 31342
31420, 31805, 31358
31435, 31821, 31374
31449, 31836, 31390
31464, 31851, 31406
31478, 31866, 31422
31493, 31881, 31438
31507, 31897, 31454
31520, 31912, 31470
31534, 31927, 31486
31548, 31942, 31502
31561, 31956, 31518
31575, 31971, 31534
31588, 31986, 31550
31601, 32001, 31566
31614, 32016, 31582
31627, 32031, 31598
31639, 32045, 31614
31652, 32060, 31630
31665, 32075, 31646
31677, 32089, 31662
31690, 32104, 31678
31702, 32119, 31694
31714, 32133, 31710
31727, 32148, 31726
31739, 32163, 31742
31751, 32177, 31758
31763, 32192, 31774
31775, 32206, 31790
31787, 32221, 31806
31799, 32236, 31822
31811, 32250, 31838
31823, 32265, 31854
31835, 32279, 31870
31847, 32294, 31886
31859, 32309, 31902
31871, 32324, 31918
31883, 32338, 31934
31895, 32353, 31950
31907, 32368, 31966
31919, 32382, 31982
31931, 32397, 31998
31944, 32412, 32014
31956, 32427, 32030
31968, 32442, 32046
31981, 32457, 32062
31993, 32472, 32078
32006, 32487, 32094
32018, 32502, 32110
32031, 32517, 32126
32044, 32532, 32142
32057, 32547, 32158
32070, 32563, 32174
32083, 32578, 32190
32096, 32593, 32206
32110, 32609, 32222
32123, 32624, 32238
32137, 32640, 32254
32151, 32655, 32270
32165, 32671, 32286
32179, 32687, 32302
32193, 32703, 32318
32208, 32719, 32334
32223, 32735, 32351
32237, 32751, 32367
32252, 32767, 32383
32267, 32783, 32399
32282, 32799, 32415
32298, 32815, 32431
32313, 32831, 32447
32328, 32847, 32463
32344, 32863, 32479
32359, 32879, 32495
32375, 32895, 32511
32391, 32911, 32527
32406, 32927, 32543
32422, 32943, 32559
32438, 32959, 32575
32454, 32975, 32591
32470, 32991, 32607
32486, 33007, 32623
32502, 33023, 32639
32519, 33039, 32655
32535, 33055, 32671
32551, 33071, 32687
32567, 33087, 32703
32584, 33103, 32719
32600, 33119, 32735
32617, 33135, 32751
32633, 33151, 32767
32650, 33167, 32783
32666, 33183, 32799
32683, 33199, 32815
32699, 33215, 32831
32716, 33231, 32847
32732, 33247, 32863
32749, 33263, 32879
32765, 33279, 32895
32782, 33295, 32911
32799, 33311, 32927
32815, 33327, 32943
32832, 33343, 32959
32848, 33359, 32975
32865, 33375, 32991
32881, 33391, 33007
32898, 33407, 33023
32914, 33423, 33039
32931, 33439, 33055
32947, 33455, 33071
32963, 33471, 33087
32980, 33487, 33103
32996, 33503, 33119
33012, 33519, 33135
33028, 33535, 33151
33044, 33551, 33167
33060, 33567, 33183
33076, 33583, 33199
33092, 33599, 33215
33108, 33615, 33231
